barrios,total,Total Viviendas familiares,Total establecimientos colectivos
Aiete,5886,5876,10
Altza,9057,9053,4
Amara Berri,14325,14319,6
Antiguo,7522,7513,9
Ategorrieta-Ulia,1709,1696,13
Añorga,983,983,
Centro,13905,13854,51
Egia,7109,7101,8
Gros,10079,10075,4
Ibaeta,4198,4188,10
Igeldo,496,495,1
Intxaurrondo,7250,7226,24
Landarbaso,8,8,
Loiola,2162,2152,10
Martutene,1306,1304,2
Miracruz-Bidebieta,4027,4024,3
Miramon-Zorroaga,614,610,4
Zubieta,154,154,
